name,full_address,description,tags,opening_date,source
Pikku Ranska,,french cuisine,confidence:medium;cuisine:french;restaurant,,OpenStreetMap
Papan Lounas & Pizza,"Sahaajankatu 31, Helsinki, FI","pizza, arab cuisine",confidence:medium;cuisine:arab;cuisine:pizza;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,OpenStreetMap
Maya Bar & Grill,"Mikonkatu 18, 00100 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,OpenStreetMap
Kabuki,"Lapinlahdenkatu 12, 00180 Helsinki, FI",japanese cuisine,confidence:medium;cuisine:japanese;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Ateljé Finne,"Arkadiankatu 14, 00100 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Lentävä Lautanen,"Malmin lentoaseman aukio 6, 00700 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Subway,"Vuotie 45, 00980 Helsinki, FI",sandwich cuisine,confidence:medium;cuisine:sandwich;diet:vegan:yes;diet:vegetarian:yes;fast_food;outdoor_seating:no;takeaway:yes,,OpenStreetMap
Ravintola Fregatti,"Vuotie 45, 00980 Helsinki, FI",,confidence:medium;diet:vegan:no;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,OpenStreetMap
Kotipizza,"Vuotie 45, 00980 Helsinki, FI",pizza cuisine,confidence:medium;cuisine:pizza;delivery:yes;diet:vegan:yes;diet:vegetarian:yes;fast_food;takeaway:yes,,OpenStreetMap
Rauhankahvila Fredrika,"Veturitori 3, 00520 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Unicafe,"Koetilantie 7, 00790 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Unicafe,"Viikinkaari 9, 00790 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
Pizza Service Itäkeskus,"Kauppakartanonkatu 5, 00930 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;fast_food,,OpenStreetMap
King Kebab,"Mäkelänkatu 31, 00550 Helsinki","kebab, pizza, falafel cuisine",confidence:medium;cuisine:falafel;cuisine:kebab;cuisine:pizza;diet:halal:no;diet:kosher:no;fast_food;outdoor_seating:no,,OpenStreetMap
Ravintola Sophie,"Koskelantie 9, 00610 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
St1 HelmiSimpukka Helsinki Pukinmäki,"Ratavallintie 1, 00720 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:no;restaurant,,OpenStreetMap
Puksu Room,"Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:no;outdoor_seating:yes;restaurant,,OpenStreetMap
Factory - Vallila,,,confidence:medium;diet:halal:no;diet:kosher:no;outdoor_seating:no;restaurant;takeaway:yes,,OpenStreetMap
Pizzeria Online,"Pitäjänmäentie 19, 00370 Helsinki","pizza, kebab, burger, schnitzel, pasta, chicken, salad cuisine",confidence:medium;cuisine:burger;cuisine:chicken;cuisine:kebab;cuisine:pasta;cuisine:pizza;cuisine:salad;cuisine:schnitzel;delivery:yes;diet:halal:no;diet:kosher:no;fast_food;takeaway:yes,,OpenStreetMap
Gran Delicato,"Helsinki, FI","international, sandwich, greek cuisine",cafe;confidence:medium;cuisine:greek;cuisine:international;cuisine:sandwich;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:no,,OpenStreetMap
Savalan Pizza & Kebab,"Roihuvuorentie 28, 00820 Helsinki, FI",,confidence:medium;fast_food;outdoor_seating:yes,,OpenStreetMap
