name,full_address,description,tags,opening_date,osm_last_edit,osm_last_edit_age_days,osm_first_added,source
Pikku Ranska,,french cuisine,confidence:medium;cuisine:french;restaurant,,2025-09-30T18:24:24Z,128,2007-01-17T18:17:39Z,OpenStreetMap
Papan Lounas & Pizza,"Sahaajankatu 31, Helsinki, FI","pizza, arab cuisine",confidence:medium;cuisine:arab;cuisine:pizza;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,2025-08-10T14:28:37Z,179,2007-09-14T18:31:15Z,OpenStreetMap
Maya Bar & Grill,"Mikonkatu 18, 00100 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-08-31T13:29:48Z,158,2007-09-28T23:20:22Z,OpenStreetMap
Kabuki,"Lapinlahdenkatu 12, 00180 Helsinki, FI",japanese cuisine,confidence:medium;cuisine:japanese;diet:halal:no;diet:kosher:no;restaurant,,2025-08-20T07:32:23Z,169,2007-09-29T00:44:25Z,OpenStreetMap
Ateljé Finne,"Arkadiankatu 14, 00100 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2026-01-28T09:47:09Z,8,2007-09-29T19:01:40Z,OpenStreetMap
Lentävä Lautanen,"Malmin lentoaseman aukio 6, 00700 Helsinki",,confidence:medium;restaurant,,2025-09-02T11:05:57Z,156,2007-09-30T21:05:11Z,OpenStreetMap
Ravintola Fregatti,"Vuotie 45, 00980 Helsinki, FI",,confidence:medium;diet:vegan:no;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2026-01-07T06:06:57Z,29,2007-10-15T13:16:13Z,OpenStreetMap
Rauhankahvila Fredrika,"Veturitori 3, 00520 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-12-15T16:42:41Z,52,2007-10-16T21:47:15Z,OpenStreetMap
Unicafe,"Koetilantie 7, 00790 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-12-15T06:59:06Z,52,2007-10-28T23:17:20Z,OpenStreetMap
Unicafe,"Viikinkaari 9, 00790 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-12-15T06:59:06Z,52,2007-10-28T23:21:13Z,OpenStreetMap
Ravintola Sophie,"Koskelantie 9, 00610 Helsinki",,confidence:medium;restaurant,,2026-01-01T18:44:09Z,35,2007-11-03T13:20:02Z,OpenStreetMap
St1 HelmiSimpukka Helsinki Pukinmäki,"Ratavallintie 1, 00720 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:no;restaurant,,2025-11-23T20:06:24Z,74,2007-11-05T08:38:40Z,OpenStreetMap
Puksu Room,"Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:no;outdoor_seating:yes;restaurant,,2025-11-24T14:20:18Z,73,2007-11-08T13:10:23Z,OpenStreetMap
Factory - Vallila,,,confidence:medium;diet:halal:no;diet:kosher:no;outdoor_seating:no;restaurant;takeaway:yes,,2025-12-13T14:05:51Z,54,2007-11-17T11:29:15Z,OpenStreetMap
